share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
0,ELA,-0.1433333158493042,-0.02500003576278686,0.01333338022232055,4209
0,Math,-0.40000003576278687,0.06000000238418579,-0.03499996662139892,4209
0,Math,-0.47499996423721313,0.0899999737739563,-0.12666666507720947,1224
0,ELA,-0.1783333420753479,-0.00666666030883789,-0.01499998569488525,1224
0,Math,-0.28833335638046265,0.05000001192092895,-0.0183333158493042,180028
0,ELA,-0.05833333730697632,-0.00999999046325683,-0.02666664123535156,180028
0,ELA,-0.01333332061767578,-0.01333338022232055,-0.00333333015441894,2500
0,Math,-0.09999996423721312,0.03166663646697998,0.00666666030883789,2500
0.2666666805744171,ELA,-0.08333337306976318,-0.02499997615814209,-0.00833332538604736,10288
0.2666666805744171,Math,-0.30833330750465393,0.05166661739349365,-0.0299999713897705,10288
0.6000000238418579,Math,-0.26500004529953003,0.04166668653488159,-0.06499999761581421,1831
0.6000000238418579,ELA,-0.06999999284744263,-0.01333332061767578,-0.02833336591720581,1831
0,ELA,-0.05666667222976684,-0.05333328247070312,0.00333333015441894,3297
0,Math,-0.25333333015441895,0.05166667699813843,0.02333331108093261,3297
0,Math,-0.5713333487510681,0.04500001668930054,-0.01999998092651367,1028
0,ELA,-0.22666668891906736,0.02333337068557739,-0.02833336591720581,1028
0.2666666805744171,Math,-0.20000004768371585,0.06333333253860474,-0.03166663646697998,6533
0.2666666805744171,ELA,-0.08666670322418213,-0.00333333015441894,-0.00499999523162841,6533
0.20000000298023224,ELA,-0.12166666984558104,-0.02666664123535156,0.00499999523162841,13521
0.20000000298023224,Math,-0.3649999797344208,0.05666661262512207,-0.0299999713897705,13521
0.06666667014360428,ELA,-0.10333335399627686,-0.0366666316986084,-0.0883333683013916,3545
0.06666667014360428,Math,-0.366666704416275,0.03666669130325317,-0.09333330392837524,3545
0.8666666746139526,ELA,-0.08833330869674683,0,-0.00833332538604736,1323
0.8666666746139526,Math,-0.39000004529953,0.04200005531311035,-0.00800001621246337,1323
0.7333333492279053,Math,-0.3050000071525574,0.04000002145767212,-0.01000005006790161,2298
0.7333333492279053,ELA,-0.08166670799255371,-0.03833329677581787,-0.01166671514511108,2298
0.20000000298023224,ELA,-0.09000003337860107,-0.00333333015441894,-0.00499999523162841,5044
0.20000000298023224,Math,-0.3400000333786011,0.04833334684371948,-0.01333332061767578,5044
0,Math,-0.30166661739349365,0.00333333015441894,0.07333332300186157,2581
0,ELA,-0.0966666340827942,-0.02166670560836792,-0.00166660547256469,2581
1,ELA,-0.06499999761581421,0.00333333015441894,0.00333333015441894,1517
1,Math,-0.24833333492279053,0.06499999761581421,-0.03200000524520874,1517
0,Math,-0.3633333146572113,0.04333329200744629,-0.05666667222976684,2928
0,ELA,-0.06333333253860474,-0.0299999713897705,-0.03333336114883423,2928
0,Math,-0.31333333253860474,0.09333336353302002,-0.10166668891906738,2137
0,ELA,-0.07833334803581238,-0.03000003099441528,0.02666670083999633,2137
0,ELA,-0.15833336114883423,0.00333333015441894,0.00333333015441894,4690
0,Math,-0.5600000023841858,0.06333333253860474,0.02333337068557739,4690
0,ELA,-0.06333333253860474,-0.00999999046325683,-0.00666666030883789,19223
0,Math,-0.28166663646698,0.07999998331069946,-0.02333337068557739,19223
1,ELA,-0.03499996662139892,-0.01500004529953003,-0.00333333015441894,16519
1,Math,-0.1316666603088379,0.04000002145767212,-0.03166669607162475,16519
0,Math,-0.44999995827674866,0.0666666030883789,-0.06499999761581421,6505
0,ELA,-0.13833335041999817,-0.00499999523162841,-0.05833333730697632,6505
0.46666666865348816,ELA,-0.15166670083999634,-0.02833330631256103,-0.00499999523162841,50191
0.46666666865348816,Math,-0.3633333146572113,0.05333328247070312,-0.03833329677581787,50191
0.06666667014360428,ELA,-0.04666668176651001,-0.02499997615814209,0.00166666507720947,7130
0.06666667014360428,Math,-0.4100000262260437,0.05666667222976684,-0.02833336591720581,7130
0.9333333373069764,ELA,-0.13450002670288086,0.03700006008148193,0.06099998950958252,184
0.9333333373069764,Math,-0.3358333706855774,0.09333336353302002,0.06000000238418579,184
0.4000000059604645,ELA,-0.2066667079925537,-0.0366666316986084,0.01666665077209472,4240
0.4000000059604645,Math,-0.5966666340827942,0.05500000715255737,-0.03166669607162475,4240
0,ELA,-0.07166659832000732,-0.0166667103767395,-0.0183333158493042,5396
0,Math,-0.23500001430511477,0.06999999284744263,-0.05000001192092895,5396
0,ELA,-0.17333334684371948,-0.01333338022232055,0.01500004529953003,875
0,Math,-0.4650000035762787,0.16833335161209106,-0.01999998092651367,875
0,Math,-0.3449999988079071,0.05166667699813843,-0.04500001668930054,4297
0,ELA,-0.08666670322418213,-0.02833330631256103,0.00333333015441894,4297
0.5333333611488342,Math,-0.31166666746139526,0.0533333420753479,-0.06166666746139526,2006
0.5333333611488342,ELA,-0.0700000524520874,-0.03166663646697998,-0.00999999046325683,2006
0,Math,-0.4766666293144226,0.06666666269302368,0.05833333730697632,1014
0,ELA,-0.18166664242744449,0.0366666316986084,-0.04500001668930054,1014
0.8666666746139526,ELA,-0.09166663885116576,-0.02166670560836792,0.02500003576278686,3048
0.8666666746139526,Math,-0.3149999976158142,0.04666668176651001,-0.0166667103767395,3048
0.8666666746139526,Math,-0.11166667938232422,0.06666666269302368,-0.04500001668930054,465
0.8666666746139526,ELA,0.00166666507720947,0.02333331108093261,-0.0116666555404663,465
0.13333334028720856,ELA,-0.06166666746139526,-0.02333337068557739,-0.00999999046325683,81066
0.13333334028720856,Math,-0.30166667699813843,0.04333329200744629,-0.0366666316986084,81066
0,Math,-0.2383333444595337,0.04666668176651001,-0.01499998569488525,4984
0,ELA,-0.00833332538604736,-0.00499999523162841,0,4984
0,Math,-0.4583333134651184,0.06333333253860474,0.00166666507720947,1622
0,ELA,-0.1300000548362732,-0.00999999046325683,0.00666666030883789,1622
0,Math,-0.3883333206176758,0.04833328723907471,-0.00666660070419311,7935
0,ELA,-0.10500001907348631,-0.01666665077209472,0.01333332061767578,7935
0,ELA,-0.14500001072883606,-0.03999996185302734,-0.0516667366027832,7399
0,Math,-0.4416666626930237,0.06000000238418579,-0.0883333683013916,7399
0,ELA,-0.1300000548362732,-0.02166664600372314,-0.01333332061767578,1626
0,Math,-0.4516666531562805,0.05833333730697632,-0.08666670322418213,1626
0,ELA,-0.10666662454605104,-0.04833334684371948,-0.02333337068557739,3500
0,Math,-0.4766666889190674,0.0533333420753479,-0.05000001192092895,3500
0,Math,-0.5333333611488342,0.11333334445953368,0.07833331823348999,1881
0,ELA,-0.1866666674613953,-0.00666666030883789,0.0350000262260437,1881
0,Math,-0.3699999749660492,0.08166664838790894,-0.10833334922790527,931
0,ELA,-0.08666670322418213,-0.05833333730697632,-0.01333332061767578,931
0,Math,-0.3316667079925537,0.08000004291534424,0.02333331108093261,4087
0,ELA,-0.06166660785675049,0.00833332538604736,0.05166661739349365,4087
0,Math,-0.4399999678134918,0.11500000953674316,-0.0976666808128357,1166
0,ELA,-0.13833332061767578,-0.04500001668930054,-0.03833329677581787,1166
0.46666666865348816,ELA,-0.11666667461395264,-0.00499999523162841,-0.01666665077209472,9698
0.46666666865348816,Math,-0.34999996423721313,0.05833333730697632,-0.00999999046325683,9698
0,Math,-0.5266667008399963,0.125,-0.04500001668930054,1596
0,ELA,-0.14000004529953003,0.03333336114883423,-0.02833336591720581,1596
0,ELA,-0.08666664361953735,-0.01833337545394897,-0.0116666555404663,3040
0,Math,-0.35499995946884155,0.07999998331069946,-0.01500004529953003,3040
0,Math,-0.4049999713897705,0.04666662216186523,-0.03499996662139892,27113
0,ELA,-0.11166667938232422,-0.04499995708465576,-0.01333338022232055,27113
0,Math,-0.4516666233539582,0.05166661739349365,-0.03999996185302734,27955
0,ELA,-0.12999999523162842,-0.03000003099441528,-0.0183333158493042,27955
0.20000000298023224,ELA,-0.04166668653488159,-0.04166668653488159,-0.03333330154418945,1410
0.20000000298023224,Math,-0.29500001668930054,0.00333333015441894,-0.06166666746139526,1410
0.4000000059604645,ELA,-0.14499998092651367,-0.03166669607162475,0.02666670083999633,1228
0.4000000059604645,Math,-0.46833336353302,0.04333335161209106,0,1228
1,ELA,0.00333338975906372,0.01333332061767578,0.05000001192092895,861
1,Math,-0.2133333683013916,0.07999998331069946,0.00333338975906372,861
0,Math,-0.43000003695487976,0.07833337783813477,-0.05000001192092895,1878
0,ELA,-0.12000000476837158,-0.01333332061767578,-0.03833335638046264,1878
0.20000000298023224,ELA,-0.13499999046325684,-0.01666665077209472,-0.01833337545394897,4904
0.20000000298023224,Math,-0.36666667461395264,0.05166667699813843,-0.02666670083999633,4904
0,Math,-0.36000001430511475,0.04500001668930054,-0.04500001668930054,3209
0,ELA,-0.10499995946884157,-0.0350000262260437,-0.00833332538604736,3209
0.4000000059604645,ELA,-0.08666670322418213,0.01833337545394897,-0.00666666030883789,2516
0.4000000059604645,Math,-0.26499998569488525,0.05166667699813843,-0.02166664600372314,2516
0.20000000298023224,ELA,-0.1066666543483734,-0.04666668176651001,-0.03666669130325317,4045
0.20000000298023224,Math,-0.3083333373069763,0.05666667222976684,-0.03833335638046264,4045
0,ELA,-0.03833335638046264,-0.01333332061767578,0.01499998569488525,8213
0,Math,-0.2566666603088379,0.08333337306976318,-0.00999999046325683,8213
0.20000000298023224,ELA,-0.00499999523162841,0.0116666555404663,-0.00666666030883789,2069
0.20000000298023224,Math,-0.20333337783813477,0.06999999284744263,0.02000004053115844,2069
0,ELA,-0.11000001430511476,-0.01666665077209472,0,13395
0,Math,-0.3916666805744171,0.071666717529296875,-0.0116666555404663,13395
0,Math,-0.30166667699813843,0.04166668653488159,-0.0350000262260437,4208
0,ELA,-0.06000000238418579,-0.01499998569488525,0,4208
0,Math,-0.39666667580604553,0.04166668653488159,-0.05833333730697632,1947
0,ELA,-0.13999998569488523,-0.03000003099441528,0.01999998092651367,1947
1,Math,-0.17500001192092896,0.06499999761581421,-0.0533333420753479,6099
1,ELA,-0.07666665315628052,-0.00333333015441894,-0.02500003576278686,6099
0,ELA,-0.0716666579246521,-0.00499999523162841,-0.00999999046325683,89548
0,Math,-0.3449999988079071,0.06666666269302368,-0.02333331108093261,89548
0.8666666746139526,Math,-0.3683333098888397,0.04833328723907471,-0.03333330154418945,4009
0.8666666746139526,ELA,-0.1500000357627869,-0.02333331108093261,-0.00499999523162841,4009
0.46666666865348816,Math,-0.18066668510437012,0.05400002002716064,-0.0220000147819519,2520
0.46666666865348816,ELA,-0.04000002145767212,-0.01499998569488525,-0.00333333015441894,2520
0.20000000298023224,ELA,-0.05000001192092895,-0.06000000238418579,0.00666671991348266,766
0.20000000298023224,Math,-0.3566666841506958,0.05666667222976684,-0.0116666555404663,766
0,Math,-0.30833330750465393,0.05833330750465393,-0.02833333611488342,28225
0,ELA,-0.148333340883255,-0.02333331108093261,0.00499999523162841,28225
0,Math,-0.5299999713897705,0.06666666269302368,-0.05500000715255737,1306
0,ELA,-0.16999995708465576,-0.02833336591720581,-0.00999999046325683,1306
0,ELA,-0.13499999046325684,-0.04166668653488159,-0.01333332061767578,13853
0,Math,-0.41833335161209106,0.01666665077209472,-0.02666664123535156,13853
0.2666666805744171,Math,-0.2250000238418579,0.02499997615814209,-0.01999998092651367,13690
0.2666666805744171,ELA,-0.06333333253860474,-0.02166670560836792,-0.00666666030883789,13690
0,Math,-0.4333333373069763,0.06499999761581421,-0.0350000262260437,2711
0,ELA,-0.1499999761581421,0.00333333015441894,0.04333329200744629,2711
0.20000000298023224,Math,-0.38999995589256287,0.0183333158493042,-0.05166667699813843,11336
0.20000000298023224,ELA,-0.13333332538604736,-0.03499996662139892,-0.02666670083999633,11336
0,ELA,-0.12000000476837158,0.00333333015441894,-0.00833332538604736,3552
0,Math,-0.32200002670288086,0.07400000095367432,-0.03066664934158325,3552
0.3333333432674408,Math,-0.2633333206176758,0.04666662216186523,-0.04499995708465576,3828
0.3333333432674408,ELA,-0.08166664838790894,-0.00166672468185424,-0.03999996185302734,3828
0.5333333611488342,ELA,-0.13499999046325684,0,0.01000005006790161,3534
0.5333333611488342,Math,-0.26500004529953003,0.02166670560836792,0.0116666555404663,3534
0,ELA,-0.09833335876464844,0.00166666507720947,-0.0183333158493042,5769
0,Math,-0.31166669726371765,0.07500004768371582,-0.03000003099441528,5769
0.46666666865348816,Math,-0.4233333170413971,0.0533333420753479,-0.0116666555404663,4109
0.46666666865348816,ELA,-0.1683332920074463,-0.01999998092651367,-0.00500005483627319,4109
0,Math,-0.41333332657814026,0.09333330392837524,-0.09833329916000366,2610
0,ELA,-0.1483333706855774,-0.00333333015441894,0.00166672468185424,2610
0.20000000298023224,Math,-0.28833332657814026,0.04999995231628418,-0.05999994277954101,23025
0.20000000298023224,ELA,-0.05166667699813843,-0.02333331108093261,-0.01999998092651367,23025
0,Math,-0.4066666662693024,0.03833335638046264,-0.02666670083999633,29372
0,ELA,-0.11833328008651732,-0.02166670560836792,-0.00666666030883789,29372
0,Math,-0.32999998331069946,0.125,-0.06333333253860474,2607
0,ELA,-0.05500000715255737,-0.00666671991348266,0.00500005483627319,2607
0,ELA,-0.09166663885116576,-0.00333333015441894,-0.00333333015441894,13869
0,Math,-0.4316666722297669,0.06833332777023315,-0.01666665077209472,13869
0.3333333432674408,ELA,-0.1366666555404663,-0.0533333420753479,0.04833334684371948,679
0.3333333432674408,Math,-0.4166666865348816,0.06166666746139526,0.04166668653488159,679
0,ELA,-0.24166667461395264,0,-0.00333333015441894,1045
0,Math,-0.565000057220459,0.08333337306976318,-0.0299999713897705,1045
1,Math,-0.26999998092651367,0.03999996185302734,-0.00333333015441894,5432
1,ELA,-0.06166666746139526,-0.0116666555404663,0.00833332538604736,5432
0.06666667014360428,Math,-0.2433332800865173,0.04166662693023681,-0.02333331108093261,65612
0.06666667014360428,ELA,-0.06833338737487793,-0.01333332061767578,-0.00333333015441894,65612
0.4000000059604645,ELA,-0.11500000953674316,0.00999999046325683,-0.01666665077209472,5159
0.4000000059604645,Math,-0.31333333253860474,0.07833337783813477,-0.07133334875106812,5159
0.5333333611488342,Math,-0.2600000500679016,0.06500005722045898,-0.02166670560836792,6759
0.5333333611488342,ELA,-0.08333337306976318,-0.00166666507720947,-0.00166666507720947,6759
0,ELA,-0.10666662454605104,-0.03166669607162475,0.00333333015441894,2913
0,Math,-0.37166664004325867,0.04166662693023681,-0.05666667222976684,2913
0,ELA,-0.14333337545394895,-0.00666666030883789,0.0166667103767395,804
0,Math,-0.3383333683013916,0.01333338022232055,-0.03166669607162475,804
0,ELA,-0.14499998092651367,-0.02000004053115844,0.00166666507720947,1547
0,Math,-0.44999998807907104,0.08499997854232788,-0.00999999046325683,1547
0,Math,-0.2566666603088379,0.00666666030883789,-0.02166664600372314,10985
0,ELA,-0.09499996900558472,-0.01166671514511108,-0.00333333015441894,10985
0,Math,-0.24166667461395264,0.05000001192092895,-0.02499997615814209,4268
0,ELA,-0.06499993801116943,-0.03000003099441528,0.01999998092651367,4268
0.8666666746139526,ELA,-0.06333339214324951,0.00666666030883789,-0.0183333158493042,5542
0.8666666746139526,Math,-0.2083333134651184,0.06166666746139526,-0.04500001668930054,5542
0.7333333492279053,Math,-0.19999998807907104,0.02666670083999633,0.02500003576278686,3857
0.7333333492279053,ELA,-0.08000004291534424,-0.00999999046325683,0.03333336114883423,3857
0.20000000298023224,ELA,-0.01499998569488525,-0.01666665077209472,-0.00333333015441894,12330
0.20000000298023224,Math,-0.17166668176651,0.03333330154418945,-0.01666665077209472,12330
0.3333333432674408,ELA,-0.01346668601036071,0.02005001902580261,-0.02002200484275818,2146
0.3333333432674408,Math,-0.09121665358543396,0.01946669816970825,0.03942397236824035,2146
0.6052631735801697,Math,-0.1363999992609024,-0.00719997286796569,-0.00920835137367248,19278
0.6052631735801697,ELA,-0.07163333892822266,-0.0056166648864746,-0.06174695491790771,19278
0.3243243098258972,ELA,-0.06804996728897095,0.01638329029083252,0.01056715846061706,3346
0.3243243098258972,Math,-0.10308337211608888,0.05188336968421936,-0.00806036591529846,3346
0,Math,-0.12611667811870575,-0.03233331441879272,0.00893199443817138,1771
0,ELA,-0.05836668610572815,-0.04021665453910827,-0.03246715664863586,1771
0.34210526943206787,ELA,-9.833276271820068e-4,-0.03223335742950439,-0.06736630201339722,2591
0.34210526943206787,Math,-0.05998334288597107,0.0353333055973053,-0.01973134279251098,2591
0.3589743673801422,ELA,-0.07534998655319214,0.01028329133987426,-1.3145804405212402e-4,11875
0.3589743673801422,Math,-0.08838334679603577,0.01566666364669799,0.05872800946235657,11875
0,Math,-0.15648332238197327,-0.03154999017715454,0.04400715231895447,888
0,ELA,-0.12745001912117004,0.0410500168800354,-0.02053385972976684,888
0,ELA,-0.10081666707992554,-0.04914999008178711,-0.00944602489471435,1750
0,Math,-0.13706667721271515,-0.00586667656898498,0.01726266741752624,1750
0,Math,-0.17393332719802856,-0.03101667761802673,0.01468154788017273,1102
0,ELA,-0.0786166787147522,-0.02881667017936706,0.00338023900985717,1102
0.34210526943206787,ELA,-0.04508334398269653,-0.00688332319259643,-0.02064818143844604,5688
0.34210526943206787,Math,-0.14266666769981384,0.02219998836517334,0.00920304656028747,5688
0.7567567825317383,Math,-0.10996668040752412,-0.04963332414627075,0.04023948311805725,776
0.7567567825317383,ELA,0.00580000877380371,-0.01326671242713928,-0.09022480249404909,776
0.5,ELA,-0.06223335862159729,0.05046668648719787,-0.0767679512500763,1602
0.5,Math,-0.07516664266586304,0.02068334817886352,0.05719518661499023,1602
0.4615384638309479,Math,-0.15593332052230835,-0.00363332033157348,0.07720968127250671,4719
0.4615384638309479,ELA,-0.1083499789237976,-0.00405004620552063,0.01121604442596435,4719
0,Math,-0.1808333694934845,-0.0086333155632019,0.08407402038574219,2885
0,ELA,-0.1007000207901001,0.03546667098999023,-0.01277348399162292,2885
0.3684210479259491,ELA,-0.05073332786560058,-0.00659999251365661,-0.04295632243156433,3787
0.3684210479259491,Math,-0.11336669325828552,0.014433354139328,0.03196468949317932,3787
0.6756756901741028,Math,-0.10710002481937408,-0.0427166223526001,0.0918121337890625,2245
0.6756756901741028,ELA,-0.06313332915306091,-7.166564464569092e-4,-0.02221250534057617,2245
0.3684210479259491,ELA,-0.0473666787147522,0.02296671271324157,-0.07022520899772644,10111
0.3684210479259491,Math,-0.11293333768844604,0.03169998526573181,-0.02225029468536377,10111
0.4615384638309479,Math,-0.0700833797454834,0.05355003476142883,0.05323252081871033,4266
0.4615384638309479,ELA,-0.0564332902431488,-0.011066734790802,0.02845114469528198,4266
0.4864864945411682,ELA,-0.07886666059494019,0.03421670198440552,-0.04753333330154419,8506
0.4864864945411682,Math,-0.1527000367641449,0.01479998230934143,0.02240067720413208,8506
0.6216216087341309,Math,-0.1502833068370819,0.01293334364891052,0.0514516532421112,24721
0.6216216087341309,ELA,-0.09171667695045473,0.00806665420532226,-3.936588764190674e-4,24721
0,Math,-0.13648337125778198,0.01055002212524414,0.05228498578071594,2483
0,ELA,-0.0779833197593689,0.04941669106483459,-0.05016353726387024,2483
0.2368421107530594,ELA,-0.10218337178230286,0.01396667957305908,-0.02729451656341552,3114
0.2368421107530594,Math,-0.11398330330848694,0.02844998240470886,0.01948866248130798,3114
0,ELA,-0.08391666412353516,0.00288331508636474,-4.74482774734497e-4,5229
0,Math,-0.18248333036899567,0.0449666678905487,0.01381850242614746,5229
0,Math,-0.16991665959358215,0.02629998326301574,0.01765817403793335,7658
0,ELA,-0.0840499997138977,0.02481672167778015,-0.05796751379966736,7658
0.3513513505458832,ELA,-0.05020001530647278,0.0082000195980072,-0.01349499821662902,4320
0.3513513505458832,Math,-0.08648332953453064,0.02509999275207519,0.01122567057609558,4320
0,ELA,-0.09920001029968262,0.03478336334228515,-0.0171700119972229,3853
0,Math,-0.13483333587646484,0.05164995789527893,0.03721719980239868,3853
0.7297297120094299,ELA,-0.0630333423614502,0.03048330545425415,-0.03667613863945007,2706
0.7297297120094299,Math,-0.0918833315372467,-0.00208333134651184,0.01559381186962127,2706
0.6842105388641357,Math,-0.14603334665298462,0.06296664476394653,-0.01719248294830322,8465
0.6842105388641357,ELA,-0.05515000224113464,0.01120001077651977,-0.05480468273162842,8465
0.5135135054588318,ELA,-0.0701499879360199,0.02451667189598083,-0.00998517870903015,4001
0.5135135054588318,Math,-0.13616666197776794,-0.0128333568572998,0.03020787239074707,4001
0,Math,-0.1532999575138092,-0.02216669917106628,0.03192517161369324,3945
0,ELA,-0.06059998273849487,-0.02620002627372741,-0.05314832925796509,3945
0.3243243098258972,ELA,-0.04376661777496338,0.00923329591751098,-0.03307771682739258,11113
0.3243243098258972,Math,-0.06691673398017883,-6.999969482421875e-4,0.02506005764007568,11113
0.3513513505458832,Math,-0.11661669611930849,0.02900001406669616,0.00250932574272155,1663
0.3513513505458832,ELA,-0.10234996676445007,0.02904999256134033,-0.05532783269882202,1663
0.5405405163764954,ELA,-0.06051668524742126,-0.01826667785644531,-0.02576881647109985,2181
0.5405405163764954,Math,-0.08190000057220459,-0.01961663365364074,0.01902496814727783,2181
0,Math,-0.12095001339912416,0.01318335533142089,0.03123599290847778,3471
0,ELA,-0.0743500292301178,-0.01411661505699157,2.678334712982178e-4,3471
0,Math,-0.11046668887138368,0.00333333015441894,0.01365917921066284,5064
0,ELA,-0.06390002369880676,0.00656664371490478,-0.04506826400756836,5064
0.7027027010917664,Math,-0.04376667737960815,-0.00404998660087585,0.01849263906478882,870
0.7027027010917664,ELA,0.01483339071273803,-0.05720001459121704,3.6448240280151367e-4,870
0.4166666567325592,ELA,-0.1054166853427887,-0.03156667947769165,7.098913192749023e-5,1052
0.4166666567325592,Math,-0.12923333048820496,0.01269999146461486,0.0538041889667511,1052
0.3684210479259491,Math,-0.04320001602172851,-0.06273335218429565,-0.02258983254432678,961
0.3684210479259491,ELA,-0.01099994778633117,-0.00509998202323913,-0.04147353768348694,961
0,ELA,-0.04288339614868164,0.01125004887580871,-0.01542067527770996,4210
0,Math,-0.07926665246486664,-0.02106666564941406,0.05279150605201721,4210
0.5675675868988037,Math,-0.1422833502292633,-0.01328331232070922,0.1004938781261444,9147
0.5675675868988037,ELA,-0.06648331880569458,0.00478327274322509,-0.00840157270431518,9147
0.3513513505458832,Math,-0.08748334646224976,0.01018336415290832,0.00460296869277954,10869
0.3513513505458832,ELA,-0.04493328928947449,0.01023328304290771,-0.03846865892410278,10869
0.3684210479259491,Math,-0.06821668148040771,0.02033334970474243,0.02909117937088012,3790
0.3684210479259491,ELA,-0.02581667900085449,0.01921668648719787,-0.033895343542099,3790
0,Math,-0.1275833249092102,0.01178333163261413,0.08888915181159973,1296
0,ELA,-0.06108331680297851,-5.333423614501953e-4,0.01421499252319336,1296
0.18918919563293457,Math,-0.08716671168804169,-0.02639997005462646,0.03293031454086304,1903
0.18918919563293457,ELA,-0.05300000309944153,-0.05066663026809692,-0.01186150312423706,1903
0.3243243098258972,Math,-0.08644996583461761,0.03378328680992126,-0.00518184900283813,1393
0.3243243098258972,ELA,-0.04781666398048401,0.01026666164398193,-0.0348716676235199,1393
0.3684210479259491,ELA,-0.11704999208450316,0.04694998264312744,-0.02847582101821899,2297
0.3684210479259491,Math,-0.14809998869895935,0.04363331198692322,0.01801234483718872,2297
0.5526315569877625,ELA,-0.05989998579025268,0.03813332319259643,-0.07823970913887024,929
0.5526315569877625,Math,-0.11006665229797365,0.01808330416679382,-0.01398450136184692,929
0.34285715222358704,ELA,-0.07495003938674927,8.833408355712891e-4,-0.05305546522140503,1188
0.34285715222358704,Math,-0.1136000156402588,-1.1670589447021484e-4,0.04898521304130554,1188
0,ELA,-0.06554999947547913,-0.00188332796096801,-0.03100115060806274,3705
0,Math,-0.0785166472196579,-0.01229998469352722,0.0333004891872406,3705
0.3589743673801422,ELA,-0.11833330988883972,0.01281666755676269,-0.02015569806098938,6461
0.3589743673801422,Math,-0.17286667227745056,0.00628337264060974,0.03862595558166504,6461
0.3243243098258972,Math,-0.00816664099693298,0.04809999465942383,-0.0544394850730896,1194
0.3243243098258972,ELA,-0.02158331871032715,0.04563331604003906,-0.07192215323448181,1194
0.3243243098258972,Math,-0.1429833173751831,0.07623332738876343,0.01384717226028442,2370
0.3243243098258972,ELA,-0.07928329706192017,0.03004997968673706,-0.03476569056510925,2370
0.3513513505458832,Math,-0.0122833251953125,-0.00325000286102294,0.01888349652290344,948
0.3513513505458832,ELA,0.01343333721160888,-0.0542999804019928,-0.02367988228797912,948
0.4054054021835327,Math,-0.1216166615486145,0.07818326354026794,0.03796535730361938,11864
0.4054054021835327,ELA,-0.05225002765655517,0.04133331775665283,-0.01678049564361572,11864
0.3513513505458832,ELA,-0.09025001525878906,0.01811668276786804,0.01716318726539611,3681
0.3513513505458832,Math,-0.13883335888385773,0.04841670393943786,0.02042168378829956,3681
1,ELA,-0.0265129804611206,0.02428460121154785,-0.06946593523025513,505
1,Math,0.02124786376953125,0.00833284854888916,-0.02246087789535522,505
0.8330297470092773,Math,-0.06726372241973877,0.03790509700775146,0.01486742496490478,597
0.8330297470092773,ELA,-0.00587525963783264,-0.02971643209457397,0.00685480237007141,597
0.7350202202796936,Math,-0.09162068367004396,-0.01243877410888671,0.0600624680519104,533
0.7350202202796936,ELA,-0.0324215292930603,0.01228758692741394,-0.0011453628540039,533
0.3333333432674408,Math,0.02468258142471313,-0.03721547126770019,-0.03186842799186706,760
0.3333333432674408,ELA,-0.02757029235363006,-0.05040892958641052,-0.03546467423439026,760
0.27272728085517883,Math,-0.0907268226146698,-0.08666782081127167,0.01375827193260192,424
0.27272728085517883,ELA,-0.10159774869680405,-0.02182179689407348,-0.05120167136192322,424
0.09090909361839294,ELA,-0.10888966172933578,0.02067907154560089,0.01896736025810241,1266
0.09090909361839294,Math,-0.11196817457675934,0.00671843439340591,-0.01623358577489853,1266
1,ELA,-0.07725033164024353,-0.06704279780387878,0.0056791603565216,513
1,Math,-0.10546349734067915,-0.06376411020755768,0.0559718906879425,513
0,ELA,-0.095238097012043,0.0939394012093544,0.00943613052368164,225
0,Math,-0.07238095253705978,0.0321212112903595,-0.00874568521976471,225
1,ELA,-0.07971671223640442,-0.04149723052978515,-0.03765046596527099,510
1,Math,-0.09510621428489684,0.05491328239440918,-0.11180126667022704,510
0.10000000149011612,ELA,0.07603688538074493,-0.03032258152961731,-0.06370370090007782,248
0.10000000149011612,Math,-0.01699307560920715,-0.06193548440933227,-0.04296296834945679,248
0.521927535533905,Math,-0.2003798484802246,0.02233889698982238,0.05491328239440918,687
0.521927535533905,ELA,-0.06922397017478943,-2.446472644805908e-4,-0.04415702819824219,687
1,ELA,-0.10005173087120056,-0.02605557441711425,-0.03241920471191406,1376
1,Math,-0.22203253209590912,-0.01927778124809265,0.03746667504310608,1376
1,Math,-0.04324841499328613,-0.02353689074516296,0.00603866577148437,1309
1,ELA,-0.01608629524707794,0.01120415329933166,-0.02901802957057953,1309
1,ELA,-0.05999296903610229,-0.02806258201599121,-0.048858642578125,970
1,Math,-0.06236806511878967,-0.01806032657623291,-0.08099505305290222,970
0.27272728085517883,ELA,0.05441176146268844,-0.02941177040338516,-0.05729709565639496,732
0.27272728085517883,Math,-0.08812930434942245,0.00969792902469635,0.01098288595676422,732
0.30000001192092896,Math,-0.05871659517288208,0.06510864198207855,0.01218794286251068,203
0.30000001192092896,ELA,-0.00840212404727935,0.00343053042888641,-0.00753650069236755,203
0,Math,-0.0963515043258667,0.03859883546829223,0.0875420868396759,273
0,ELA,-0.10424750298261642,-0.05118250846862793,0.0619528591632843,273
1,ELA,0.14116576313972473,NA,NA,197
1,Math,0.1347905397415161,NA,NA,197
0.7500606179237366,ELA,-0.15397301316261292,0.01634401082992553,-0.10712280869483948,1147
0.7500606179237366,Math,-0.2288355678319931,0.04882046580314636,0.02101548016071319,1147
